币别:综合本位币,账簿:广东金发复合材料有限公司,期间:2025.7 -- 2025.7,,,,,,,,,
科目编码,科目名称,核算维度编码,核算维度名称,期初余额,期初余额,本期发生,本期发生,本年累计,本年累计,期末余额,期末余额
,,03.04/K026071/001,工艺装备科/赵智辉/公共,,,,,"1,217.86","1,217.86",,
,,03.04/K026071/004,工艺装备科/赵智辉/车用,,,,,726.24,726.24,,
,,03.04/K033519/001,工艺装备科/张华健/公共,,,,,"1,334.59","1,334.59",,
,,03.04/K033519/004,工艺装备科/张华健/车用,,,,,495.52,495.52,,
,,06.01/033/001,品质部/张海龙/公共,,,,,357.25,357.25,,
,,06.01/SK001374/007,品质部/路庆雯/品质部-公共,,,,,917.37,917.37,,
5301.11.02,　　　　业务招待费,,,,,"9,892.69","9,892.69","37,388.12","37,388.12",,
,,03.01/024/004,技术部/王业停/车用,,,,,"2,516.00","2,516.00",,
,,03.01/027/005,技术部/刘玲/非车用,,,,,590.00,590.00,,
,,03.01/029/001,技术部/孟姗姗/公共,,,,,"1,999.45","1,999.45",,
,,03.01/029/004,技术部/孟姗姗/车用,,,,,"2,711.34","2,711.34",,
,,03.01/053/004,技术部/叶义文/车用,,,783.00,783.00,"2,004.00","2,004.00",,
,,03.01/068/006,技术部/周林访/工艺装备科-公共,,,,,"1,151.00","1,151.00",,
,,03.01/K034257/005,技术部/郑波/非车用,,,"2,249.00","2,249.00","2,249.00","2,249.00",,
,,03.01/K034260/004,技术部/赵振全/车用,,,380.00,380.00,380.00,380.00,,
,,03.01/K035772/006,技术部/侯昌权/工艺装备科-公共,,,570.00,570.00,570.00,570.00,,
,,03.04/024/001,工艺装备科/王业停/公共,,,,,"3,656.64","3,656.64",,
,,03.04/024/004,工艺装备科/王业停/车用,,,,,"2,166.00","2,166.00",,
,,03.04/106/001,工艺装备科/杨青/公共,,,,,"1,200.00","1,200.00",,
,,03.04/106/006,工艺装备科/杨青/工艺装备科-公共,,,"3,540.00","3,540.00","5,932.00","5,932.00",,
,,03.04/K033463/005,工艺装备科/胡洋铭/非车用,,,,,527.00,527.00,,
,,03.04/K035598/004,工艺装备科/朱文超/车用,,,,,510.00,510.00,,
,,06.01/016/005,品质部/田儒科/非车用,,,,,253.00,253.00,,
,,06.01/018/004,品质部/赖博贤/车用,,,,,548.00,548.00,,
,,06.01/033/004,品质部/张海龙/车用,,,,,"2,981.00","2,981.00",,
,,06.01/033/007,品质部/张海龙/品质部-公共,,,,,"1,024.40","1,024.40",,
,,06.01/K036373/004,品质部/张宝童/车用,,,935.00,935.00,"2,686.80","2,686.80",,
,,06.01/SK001374/007,品质部/路庆雯/品质部-公共,,,"1,435.69","1,435.69","1,732.49","1,732.49",,
5301.11.07,　　　　办公费,,,,,157.00,157.00,"40,683.07","40,683.07",,
,,03.01/001,技术部/公共,,,,,"26,102.57","26,102.57",,
,,03.01/004,技术部/车用,,,,,757.97,757.97,,
,,03.01/005,技术部/非车用,,,,,339.60,339.60,,
,,03.04/001,工艺装备科/公共,,,,,771.78,771.78,,
,,03.04/006,工艺装备科/工艺装备科-公共,,,,,"1,365.00","1,365.00",,
,,06.01/001,品质部/公共,,,,,"9,402.50","9,402.50",,
,,06.01/004,品质部/车用,,,,,60.00,60.00,,
,,06.01/005,品质部/非车用,,,,,60.00,60.00,,
,,06.01/007,品质部/品质部-公共,,,157.00,157.00,"1,823.65","1,823.65",,
5301.11.08,　　　　运杂费,,,,,,,734.87,734.87,,
,,03.01/004,技术部/车用,,,,,44.00,44.00,,
,,03.01/005,技术部/非车用,,,,,9.81,9.81,,
,,03.04/001,工艺装备科/公共,,,,,681.06,681.06,,
5301.12,　　科技项目费,,,,,"35,493.48","35,493.48","312,025.44","312,025.44",,
5301.12.01,　　　　直接费用,,,,,"35,493.48","35,493.48","312,025.44","312,025.44",,
5301.12.01.01,　　　　　　材料费,,,,,"9,553.19","9,553.19","16,856.17","16,856.17",,
,,03.01/004,技术部/车用,,,480.60,480.60,"1,205.12","1,205.12",,
,,03.01/005,技术部/非车用,,,,,171.00,171.00,,
,,03.03/002,产品开发科/热塑,,,,,"1,592.92","1,592.92",,
,,03.04/004,工艺装备科/车用,,,"1,722.85","1,722.85","4,211.04","4,211.04",,
,,03.04/005,工艺装备科/非车用,,,"7,349.74","7,349.74","8,578.74","8,578.74",,
,,03.04/006,工艺装备科/工艺装备科-公共,,,,,"1,097.35","1,097.35",,
5301.12.01.03,　　　　　　测试化验加工费,,,,,,,"116,013.46","116,013.46",,
,,03.01/001,技术部/公共,,,,,"95,463.04","95,463.04",,
,,03.01/004,技术部/车用,,,,,"20,550.42","20,550.42",,
5301.12.01.05,　　　　　　会议/差旅/国际合作交流费,,,,,"25,940.29","25,940.29","110,076.57","110,076.57",,
5301.12.01.05.02,　　　　　　　　差旅费,,,,,"25,940.29","25,940.29","110,076.57","110,076.57",,
,,03.01/001,技术部/公共,,,,,"9,951.76","9,951.76",,
,,03.01/002,技术部/热塑,,,,,478.60,478.60,,
,,03.01/004,技术部/车用,,,"4,169.59","4,169.59","23,392.53","23,392.53",,
,,03.01/005,技术部/非车用,,,603.00,603.00,"11,337.53","11,337.53",,
,,03.01/006,技术部/工艺装备科-公共,,,,,"4,436.32","4,436.32",,
,,03.04/001,工艺装备科/公共,,,,,"5,764.80","5,764.80",,
,,03.04/004,工艺装备科/车用,,,462.88,462.88,"2,092.90","2,092.90",,
,,03.04/005,工艺装备科/非车用,,,,,"8,726.68","8,726.68",,
,,03.04/006,工艺装备科/工艺装备科-公共,,,"14,538.05","14,538.05","19,664.58","19,664.58",,
,,06.01/001,品质部/公共,,,,,"4,159.41","4,159.41",,
,,06.01/004,品质部/车用,,,"2,512.29","2,512.29","14,009.53","14,009.53",,
,,06.01/005,品质部/非车用,,,,,"2,407.45","2,407.45",,
,,06.01/007,品质部/品质部-公共,,,"3,654.48","3,654.48","3,654.48","3,654.48",,
5301.12.01.06,　　　　　　出版/文献/信息传播/知识产权事务费,,,,,,,"69,079.24","69,079.24",,
,,03.02/001,技术研究科/公共,,,,,"69,079.24","69,079.24",,
6001,主营业务收入,,,,,"1,435,398.88","1,435,398.88","131,033,561.21","131,033,561.21",,
6001.01,　　热塑,,,,,"1,425,479.38","1,425,479.38","117,834,879.62","117,834,879.62",,
,,0029,金发环保科技有限公司,,,,,"62,017.70","62,017.70",,
,,0041,上海彧彧实业有限公司,,,,,"3,228,318.58","3,228,318.58",,
,,1.01.0041,佛吉亚（重庆）汽车零部件有限公司,,,"165,500.16","165,500.16","1,426,011.91","1,426,011.91",,
,,1.01.0049,上海华魄贸易有限公司,,,"36,240.00","36,240.00","227,489.55","227,489.55",,
,,1.01.0052,广州林骏汽车内饰件有限公司,,,"185,140.31","185,140.31","2,282,567.81","2,282,567.81",,
,,1.01.0100,南京瑾煜合车辆配件销售有限公司,,,,,"181,945.95","181,945.95",,
,,1.01.0119,浙江泓智新材料有限公司,,,"-221,580.81","-221,580.81","2,603,604.40","2,603,604.40",,
,,1.01.0120,广州长濑贸易有限公司,,,,,"23,188.20","23,188.20",,
,,1.01.0157,拓普电动车热管理系统（宁波）有限公司,,,,,"77,675.60","77,675.60",,
,,1.01.0164,重庆成佳汽车部件有限公司,,,,,"311,176.52","311,176.52",,
,,1.01.0180,青岛瑞诺豪新材料科技有限公司,,,"30,022.12","30,022.12","30,022.12","30,022.12",,
,,1.01.0190,湖北一专汽车股份有限公司,,,,,"265,221.24","265,221.24",,
,,1.01.0191,天津金发新材料有限公司,,,"1,907.29","1,907.29","47,847.99","47,847.99",,
,,1.01.0193,宁波德驰汽车科技有限公司,,,,,"127,154.12","127,154.12",,
,,1.01.0195,河南冰盛制冷设备有限公司,,,"61,088.67","61,088.67","61,088.67","61,088.67",,
,,1.01.0206,广州金发碳纤维新材料发展有限公司,,,,,"82,356,405.33","82,356,405.33",,
,,1.01.0209,深圳市上古光电有限公司,,,,,"26,987.17","26,987.17",,
,,1.01.0221,湖南东亿电气股份有限公司,,,,,"537,860.18","537,860.18",,
,,1.01.0232,宁波赛科效实科技股份有限公司,,,,,"194,561.95","194,561.95",,
,,1.01.0236,广西金巨石新能源科技有限公司,,,"533,820.00","533,820.00","11,017,760.71","11,017,760.71",,
,,1.01.0238,苏州英利汽车部件有限公司,,,"364,617.48","364,617.48","2,156,935.54","2,156,935.54",,
,,1.01.0295,浙江天台祥和实业股份有限公司,,,,,"8,995,284.96","8,995,284.96",,
,,1.01.0332,广东百汇达新材料有限公司,,,,,"-2,232.60","-2,232.60",,
,,1.01.0342,株洲时代新材料科技股份有限公司,,,"102,584.00","102,584.00","923,720.28","923,720.28",,
,,1.01.0344,浙江天台利合轨道交通设备有限责任公司,,,"120,906.77","120,906.77","120,906.77","120,906.77",,
,,1.01.0352,惠州亿纬锂能股份有限公司,,,"4,924.54","4,924.54","4,924.54","4,924.54",,
,,1.01.0354,浙江锦宇汽车制造有限公司,,,"40,308.85","40,308.85","123,379.65","123,379.65",,
,,1.01.0361,江苏金巨石新能源科技有限公司,,,,,"381,126.45","381,126.45",,
,,1.01.0368,江苏中来新材科技有限公司,,,,,"-10,742.99","-10,742.99",,
,,1.01.0369,郑州红宇专用汽车有限责任公司,,,,,"26,029.20","26,029.20",,
,,1.01.0370,哈尔滨工业大学,,,,,"4,440.00","4,440.00",,
,,1.01.0373,深圳市达威士科技有限公司,,,,,"5,700.00","5,700.00",,
,,1.01.0377,江苏亨睿碳纤维科技有限公司,,,,,"4,831.20","4,831.20",,
,,1.01.0474,苏州中来光伏新材股份有限公司,,,,,"10,742.99","10,742.99",,
,,1.020028,福建赛特冷链科技有限公司,,,,,927.93,927.93,,
6001.02,　　热固,,,,,"9,919.50","9,919.50","13,198,681.59","13,198,681.59",,
,,1.01.0206,广州金发碳纤维新材料发展有限公司,,,,,"13,817,823.01","13,817,823.01",,
,,1.01.0229,苏州善瑞电子科技有限公司,,,"9,919.50","9,919.50","13,423.48","13,423.48",,
,,1.01.0390,广东玛丁尼乐器文化股份有限公司,,,,,"64,778.77","64,778.77",,
,,1.01.0466,安徽威思特机械科技有限公司,,,,,"57,726.81","57,726.81",,
,,1.02.0006,上海巍立实业有限公司,,,,,"14,159.29","14,159.29",,
,,1.02.0042,库卡机器人（广东）有限公司,,,,,"146,663.81","146,663.81",,
,,1.02.0049,余姚市银达电器有限公司,,,,,"1,243,970.35","1,243,970.35",,
,,1.02.0058,安庆创跃电器有限公司,,,,,"27,746.67","27,746.67",,
,,1.02.0065,科源（广州）精密科技有限公司,,,,,"-2,187,610.60","-2,187,610.60",,
6051,其他业务收入,,,,,"130,763.93","130,763.93","1,851,087.73","1,851,087.73",,
6051.01,　　处置废料收入,,,,,"72,410.18","72,410.18","1,760,759.70","1,760,759.70",,
,,0014,公共,,,"72,410.18","72,410.18","300,220.36","300,220.36",,
,,0030,佛山市盈娇恒新材料有限公司,,,,,"1,460,539.34","1,460,539.34",,
6051.04,　　租金收入,,,,,"5,309.75","5,309.75","37,168.13","37,168.13",,
,,1.02.0065,科源（广州）精密科技有限公司,,,"5,309.75","5,309.75","37,168.13","37,168.13",,
6051.99,　　其他,,,,,"53,044.00","53,044.00","53,159.90","53,159.90",,
,,1.01.0007,广东金发科技有限公司,,,"53,044.00","53,044.00","53,159.90","53,159.90",,
6117,其他收益,,,,,,,"1,194.15","1,194.15",,
6301,营业外收入,,,,,,,"3,000.00","3,000.00",,
6301.01,　　罚款收入,,,,,,,"3,000.00","3,000.00",,
,,05.08/001,安环科/公共,,,,,"3,000.00","3,000.00",,
6401,主营业务成本,,,,,"860,806.80","860,806.80","121,727,127.40","121,727,127.40",,
6401.01,　　热塑,,,,,"858,427.78","858,427.78","107,341,763.84","107,341,763.84",,
,,0014,公共,,,-0.16,-0.16,"1,778,334.26","1,778,334.26",,
,,0029,金发环保科技有限公司,,,,,"56,401.68","56,401.68",,
,,0041,上海彧彧实业有限公司,,,,,"3,221,238.94","3,221,238.94",,
,,1.01.0041,佛吉亚（重庆）汽车零部件有限公司,,,"150,488.26","150,488.26","1,357,520.18","1,357,520.18",,
,,1.01.0049,上海华魄贸易有限公司,,,"16,236.19","16,236.19","137,119.35","137,119.35",,
,,1.01.0052,广州林骏汽车内饰件有限公司,,,-3.50,-3.50,"2,308,948.57","2,308,948.57",,
,,1.01.0100,南京瑾煜合车辆配件销售有限公司,,,,,"219,181.55","219,181.55",,
,,1.01.0119,浙江泓智新材料有限公司,,,"-155,389.21","-155,389.21","1,756,527.75","1,756,527.75",,
,,1.01.0120,广州长濑贸易有限公司,,,,,"26,174.40","26,174.40",,
,,1.01.0157,拓普电动车热管理系统（宁波）有限公司,,,,,"102,137.19","102,137.19",,
,,1.01.0164,重庆成佳汽车部件有限公司,,,,,"277,388.73","277,388.73",,
,,1.01.0180,青岛瑞诺豪新材料科技有限公司,,,"12,408.64","12,408.64","12,408.64","12,408.64",,
,,1.01.0190,湖北一专汽车股份有限公司,,,,,"174,686.73","174,686.73",,
,,1.01.0191,天津金发新材料有限公司,,,"1,691.16","1,691.16","43,282.21","43,282.21",,
,,1.01.0193,宁波德驰汽车科技有限公司,,,,,"77,669.36","77,669.36",,
,,1.01.0195,河南冰盛制冷设备有限公司,,,"41,303.39","41,303.39","41,303.39","41,303.39",,
,,1.01.0206,广州金发碳纤维新材料发展有限公司,,,,,"76,368,230.12","76,368,230.12",,
,,1.01.0209,深圳市上古光电有限公司,,,,,"13,943.73","13,943.73",,
,,1.01.0221,湖南东亿电气股份有限公司,,,,,"537,860.18","537,860.18",,
,,1.01.0232,宁波赛科效实科技股份有限公司,,,,,"191,940.27","191,940.27",,
,,1.01.0236,广西金巨石新能源科技有限公司,,,"362,438.82","362,438.82","7,335,652.68","7,335,652.68",,
,,1.01.0238,苏州英利汽车部件有限公司,,,"224,472.68","224,472.68","1,340,687.69","1,340,687.69",,
,,1.01.0295,浙江天台祥和实业股份有限公司,,,,,"8,924,059.40","8,924,059.40",,
,,1.01.0332,广东百汇达新材料有限公司,,,,,"-19,638.74","-19,638.74",,
,,1.01.0342,株洲时代新材料科技股份有限公司,,,"62,451.46","62,451.46","537,120.85","537,120.85",,
,,1.01.0344,浙江天台利合轨道交通设备有限责任公司,,,"110,154.09","110,154.09","110,154.09","110,154.09",,
,,1.01.0352,惠州亿纬锂能股份有限公司,,,0.13,0.13,0.13,0.13,,
,,1.01.0354,浙江锦宇汽车制造有限公司,,,"32,175.83","32,175.83","95,711.53","95,711.53",,
,,1.01.0361,江苏金巨石新能源科技有限公司,,,,,"288,766.50","288,766.50",,
,,1.01.0368,江苏中来新材科技有限公司,,,,,"-19,239.34","-19,239.34",,
,,1.01.0369,郑州红宇专用汽车有限责任公司,,,,,"23,910.08","23,910.08",,
,,1.01.0370,哈尔滨工业大学,,,,,1.39,1.39,,
,,1.01.0373,深圳市达威士科技有限公司,,,,,0.30,0.30,,
,,1.01.0377,江苏亨睿碳纤维科技有限公司,,,,,"3,040.47","3,040.47",,
,,1.01.0474,苏州中来光伏新材股份有限公司,,,,,"19,239.34","19,239.34",,
,,1.020028,福建赛特冷链科技有限公司,,,,,0.24,0.24,,
6401.02,　　热固,,,,,"2,379.02","2,379.02","14,385,363.56","14,385,363.56",,
,,1.01.0206,广州金发碳纤维新材料发展有限公司,,,,,"12,066,629.29","12,066,629.29",,
,,1.01.0229,苏州善瑞电子科技有限公司,,,"2,379.02","2,379.02","2,802.10","2,802.10",,
,,1.01.0390,广东玛丁尼乐器文化股份有限公司,,,,,"80,922.02","80,922.02",,
,,1.01.0466,安徽威思特机械科技有限公司,,,,,"45,578.29","45,578.29",,
,,1.02.0006,上海巍立实业有限公司,,,,,0.02,0.02,,
,,1.02.0042,库卡机器人（广东）有限公司,,,,,"48,956.39","48,956.39",,
,,1.02.0049,余姚市银达电器有限公司,,,,,"1,073,550.18","1,073,550.18",,
,,1.02.0058,安庆创跃电器有限公司,,,,,"20,292.29","20,292.29",,
,,1.02.0065,科源（广州）精密科技有限公司,,,,,"1,046,632.98","1,046,632.98",,
6402,其他业务支出,,,,,"56,969.97","56,969.97","80,641.69","80,641.69",,
6402.99,　　其他,,,,,"56,969.97","56,969.97","80,641.69","80,641.69",,
,,1.01.0007,广东金发科技有限公司,,,"53,044.00","53,044.00","53,159.90","53,159.90",,
,,1.02.0065,科源（广州）精密科技有限公司,,,"3,925.97","3,925.97","27,481.79","27,481.79",,
6403,税金及附加,,,,,"-30,798.13","-30,798.13","525,084.75","525,084.75",,
6403.01,　　印花税,,,,,"8,915.60","8,915.60","93,250.47","93,250.47",,
6403.02,　　城市维护建设税,,,,,"-23,166.34","-23,166.34","251,903.33","251,903.33",,
6403.03,　　教育费附加,,,,,"-9,928.44","-9,928.44","107,958.57","107,958.57",,
6403.04,　　地方教育附加,,,,,"-6,618.95","-6,618.95","71,972.38","71,972.38",,
6601,销售费用,,,,,"23,155.51","23,155.51","461,086.02","461,086.02",,
6601.01,　　办公费,,,,,,,264.60,264.60,,
,,02.01,市场部,,,,,264.60,264.60,,
6601.02,　　业务招待费,,,,,"4,787.00","4,787.00","271,932.13","271,932.13",,
,,02.01/02.01.99,市场部/市场部公共,,,,,560.00,560.00,,
,,02.01/026,市场部/刘杰,,,,,"4,848.00","4,848.00",,
,,02.01/031,市场部/孙逸飞,,,,,"19,324.60","19,324.60",,
,,02.01/038,市场部/覃耀松,,,,,"17,034.50","17,034.50",,
,,02.01/052,市场部/吕建广,,,,,"14,164.22","14,164.22",,
,,02.01/065,市场部/周宇鹏,,,,,"12,206.99","12,206.99",,
,,02.01/108,市场部/张建,,,,,"75,195.62","75,195.62",,
,,02.01/109,市场部/夏爽,,,,,"59,914.41","59,914.41",,
,,02.01/110,市场部/徐子航,,,,,"45,861.69","45,861.69",,
,,02.01/K028825,市场部/逯丙尧,,,,,"5,409.00","5,409.00",,
,,02.01/K033893,市场部/段智华,,,,,"6,163.20","6,163.20",,
,,02.01/K034367,市场部/季志鹏,,,,,"2,118.15","2,118.15",,
,,02.01/K035848,市场部/钟友坤,,,"4,787.00","4,787.00","9,131.75","9,131.75",,
6601.03,　　差旅费,,,,,"6,043.29","6,043.29","165,617.95","165,617.95",,
,,02.01/026,市场部/刘杰,,,,,"7,456.31","7,456.31",,
,,02.01/031,市场部/孙逸飞,,,,,"42,787.40","42,787.40",,
,,02.01/038,市场部/覃耀松,,,,,"13,845.14","13,845.14",,
,,02.01/052,市场部/吕建广,,,"3,480.15","3,480.15","18,595.44","18,595.44",,
,,02.01/065,市场部/周宇鹏,,,,,"11,057.37","11,057.37",,
,,02.01/108,市场部/张建,,,,,"7,811.87","7,811.87",,
,,02.01/109,市场部/夏爽,,,,,"9,266.81","9,266.81",,
,,02.01/110,市场部/徐子航,,,,,"22,795.76","22,795.76",,
,,02.01/K028825,市场部/逯丙尧,,,,,"4,282.90","4,282.90",,
,,02.01/K032086,市场部/曾贤恬,,,,,"1,419.49","1,419.49",,
,,02.01/K033893,市场部/段智华,,,,,"4,753.87","4,753.87",,
,,02.01/K034367,市场部/季志鹏,,,,,"5,807.80","5,807.80",,
,,02.01/K035848,市场部/钟友坤,,,"1,819.62","1,819.62","14,994.27","14,994.27",,
,,02.01/K038040,市场部/肖金根,,,743.52,743.52,743.52,743.52,,
6601.05,　　折旧费,,,,,820.01,820.01,"7,410.55","7,410.55",,
,,02.01,市场部,,,820.01,820.01,"7,410.55","7,410.55",,
6601.07,　　运输费,,,,,,,"6,796.12","6,796.12",,
,,02.01,市场部,,,,,"6,796.12","6,796.12",,
6601.09,　　福利费,,,,,64.00,64.00,"-37,640.18","-37,640.18",,
,,02.01,市场部,,,64.00,64.00,"-37,640.18","-37,640.18",,
6601.10,　　快递费,,,,,,,311.51,311.51,,
,,02.01,市场部,,,,,311.51,311.51,,
6601.11,　　样品费,,,,,"11,441.21","11,441.21","15,593.34","15,593.34",,
,,02.01,市场部,,,"11,441.21","11,441.21","15,593.34","15,593.34",,
6601.20,　　出口费用,,,,,,,"30,800.00","30,800.00",,
,,02.01,市场部,,,,,"30,800.00","30,800.00",,
6602,管理费用,,,,,"961,749.44","961,749.44","4,993,927.95","4,993,927.95",,
6602.01,　　办公费,,,,,"15,450.19","15,450.19","236,542.12","236,542.12",,
,,01.01,总经办,,,,,172.57,172.57,,
,,03.04,工艺装备科,,,"15,450.19","15,450.19","15,450.19","15,450.19",,
,,06.01,品质部,,,,,"30,020.38","30,020.38",,
,,07.01,财务部,,,,,"90,568.46","90,568.46",,
,,08.01,人事行政部,,,,,"6,137.70","6,137.70",,
,,08.02,综合科,,,,,"94,192.82","94,192.82",,
6602.02,　　业务招待费,,,,,501.00,501.00,"30,251.24","30,251.24",,
,,01.01/01.99,总经办/总经办公共,,,,,"4,392.08","4,392.08",,
,,07.01/012,财务部/李贵鹏,,,,,"7,000.00","7,000.00",,
,,07.01/101,财务部/朱彩荧,,,,,420.00,420.00,,
,,08.01/K000835,人事行政部/张磊军,,,,,615.96,615.96,,
,,08.01/K032434,人事行政部/周小姣,,,501.00,501.00,"14,819.20","14,819.20",,
,,10.01/K027930,采购部/陈庆杰,,,,,"3,004.00","3,004.00",,
6602.03,　　差旅费,,,,,"1,211.17","1,211.17","11,243.52","11,243.52",,
,,01.01/K019908,总经办/马鹏涛,,,775.79,775.79,775.79,775.79,,
,,05.08/K025016,安环科/王磊,,,,,270.00,270.00,,
,,07.01/101,财务部/朱彩荧,,,,,686.34,686.34,,
,,08.01/08.99,人事行政部/综合管理部公共,,,,,92.45,92.45,,
,,08.01/K000835,人事行政部/张磊军,,,,,"2,317.87","2,317.87",,
,,08.01/K032434,人事行政部/周小姣,,,,,831.59,831.59,,
,,10.01/K027930,采购部/陈庆杰,,,435.38,435.38,"6,269.48","6,269.48",,
6602.04,　　工资,,,,,"141,723.19","141,723.19","297,129.85","297,129.85",,
,,07.01,财务部,,,"-3,993.81","-3,993.81","37,876.38","37,876.38",,
,,08.01,人事行政部,,,"12,500.00","12,500.00","76,625.41","76,625.41",,
,,08.02,综合科,,,,,-107.65,-107.65,,
,,08.11,应届毕业生,,,"120,000.00","120,000.00","120,000.00","120,000.00",,
,,1,实习生,,,"9,017.00","9,017.00","41,958.41","41,958.41",,
,,99.01,公共,,,"4,200.00","4,200.00","20,777.30","20,777.30",,
6602.05,　　折旧费,,,,,"3,520.64","3,520.64","38,417.32","38,417.32",,
,,01.01,总经办,,,"6,495.80","6,495.80","44,263.64","44,263.64",,
,,05.08,安环科,,,60.72,60.72,425.04,425.04,,
,,07.01,财务部,,,272.71,272.71,"1,908.97","1,908.97",,
,,08.01,人事行政部,,,321.68,321.68,"2,251.76","2,251.76",,
,,09.04,热固-生产组,,,,,"3,925.97","3,925.97",,
,,10.01,采购部,,,295.70,295.70,"1,345.82","1,345.82",,
,,99.01,公共,,,"-3,925.97","-3,925.97","-15,703.88","-15,703.88",,
6602.06,　　职工教育经费,,,,,688.00,688.00,"3,438.00","3,438.00",,
,,08.01,人事行政部,,,688.00,688.00,"3,438.00","3,438.00",,
6602.07,　　福利费,,,,,"1,275.70","1,275.70","134,875.45","134,875.45",,
,,05.01,生产运营部,,,,,"30,232.94","30,232.94",,
,,05.08,安环科,,,597.80,597.80,597.80,597.80,,
,,05.22,生产运营部-公共,,,,,"10,802.49","10,802.49",,
,,07.01,财务部,,,128.00,128.00,"1,353.59","1,353.59",,
,,08.01,人事行政部,,,460.90,460.90,"31,964.90","31,964.90",,
,,10.01,采购部,,,89.00,89.00,790.00,790.00,,
,,99.01,公共,,,,,"59,133.73","59,133.73",,
6602.10,　　研究开发费,,,,,"714,771.90","714,771.90","3,948,966.26","3,948,966.26",,
,,03.01/001,技术部/公共,,,"145,603.84","145,603.84","889,851.73","889,851.73",,
,,03.01/002,技术部/热塑,,,"29,437.04","29,437.04","875,946.85","875,946.85",,
,,03.01/003,技术部/热固,,,"28,719.97","28,719.97","108,009.15","108,009.15",,
,,03.01/004,技术部/车用,,,"336,828.26","336,828.26","1,145,826.40","1,145,826.40",,
,,03.01/005,技术部/非车用,,,"95,990.91","95,990.91","400,641.50","400,641.50",,
,,03.01/006,技术部/工艺装备科-公共,,,570.00,570.00,"6,157.32","6,157.32",,
,,03.02/001,技术研究科/公共,,,,,"69,079.24","69,079.24",,
,,03.03/001,产品开发科/公共,,,68.93,68.93,68.93,68.93,,
,,03.03/002,产品开发科/热塑,,,,,"1,592.92","1,592.92",,
,,03.04/001,工艺装备科/公共,,,"2,779.78","2,779.78","45,938.18","45,938.18",,
,,03.04/004,工艺装备科/车用,,,"2,385.73","2,385.73","11,616.70","11,616.70",,
,,03.04/005,工艺装备科/非车用,,,"7,349.74","7,349.74","21,722.42","21,722.42",,
,,03.04/006,工艺装备科/工艺装备科-公共,,,"29,408.05","29,408.05","50,617.72","50,617.72",,
,,04.01/001,装备部/公共,,,,,210.68,210.68,,
,,04.02/001,装备开发科/公共,,,,,943.38,943.38,,
,,06.01/001,品质部/公共,,,"14,940.50","14,940.50","146,724.92","146,724.92",,
,,06.01/002,品质部/热塑,,,,,"2,105.00","2,105.00",,
,,06.01/003,品质部/热固,,,,,"1,602.00","1,602.00",,
,,06.01/004,品质部/车用,,,"3,447.29","3,447.29","45,873.33","45,873.33",,
,,06.01/005,品质部/非车用,,,,,"5,180.45","5,180.45",,
,,06.01/007,品质部/品质部-公共,,,"16,723.28","16,723.28","98,106.12","98,106.12",,
,,09.03/001,热固-技术组/公共,,,518.58,518.58,"3,630.06","3,630.06",,
,,09.03/003,热固-技术组/热固,,,,,"3,120.87","3,120.87",,
,,99.01/001,公共/公共,,,,,"14,400.39","14,400.39",,
6602.13,　　运杂费,,,,,,,73.96,73.96,,
,,07.01,财务部,,,,,60.38,60.38,,
,,08.01,人事行政部,,,,,13.58,13.58,,
6602.14,　　社保费,,,,,"19,819.09","19,819.09","58,033.79","58,033.79",,
,,05.08,安环科,,,"3,129.33","3,129.33","8,344.88","8,344.88",,
,,07.01,财务部,,,,,"4,387.66","4,387.66",,
,,08.01,人事行政部,,,"5,215.55","5,215.55","18,982.74","18,982.74",,
,,08.11,应届毕业生,,,"11,474.21","11,474.21","11,655.41","11,655.41",,
,,99.01,公共,,,,,"14,663.10","14,663.10",,
6602.15,　　公积金,,,,,"6,252.00","6,252.00","10,467.00","10,467.00",,
,,05.08,安环科,,,726.00,726.00,"1,698.00","1,698.00",,
,,07.01,财务部,,,,,"1,920.00","1,920.00",,
,,08.01,人事行政部,,,246.00,246.00,"1,569.00","1,569.00",,
,,08.11,应届毕业生,,,"5,280.00","5,280.00","5,280.00","5,280.00",,
6602.16,　　长期待摊,,,,,,,"2,161.95","2,161.95",,
,,08.01,人事行政部,,,,,"2,161.95","2,161.95",,
6602.19,　　咨询顾问费,,,,,"19,801.98","19,801.98","53,663.37","53,663.37",,
,,06.01,品质部,,,,,"33,861.39","33,861.39",,
,,07.01,财务部,,,"19,801.98","19,801.98","19,801.98","19,801.98",,
6602.21,　　安全费,,,,,"29,912.04","29,912.04","124,732.05","124,732.05",,
,,05.08,安环科,,,"29,912.04","29,912.04","124,732.05","124,732.05",,
6602.99,　　其他,,,,,"6,822.54","6,822.54","43,932.07","43,932.07",,
,,03.01,技术部,,,,,-33.20,-33.20,,
,,05.01,生产运营部,,,-0.01,-0.01,-0.01,-0.01,,
,,99.01,公共,,,"6,822.55","6,822.55","43,965.28","43,965.28",,
6603,财务费用,,,,,898.99,898.99,"8,180.01","8,180.01",,
6603.01,　　利息支出,,,,,"12,308.33","12,308.33","12,308.33","12,308.33",,
,,07.01/004,财务部/交通银行,,,"12,308.33","12,308.33","12,308.33","12,308.33",,
6603.02,　　利息收入,,,,,"-2,583.33","-2,583.33","-7,921.76","-7,921.76",,
,,07.01/001,财务部/中国农业银行,,,"-2,583.33","-2,583.33","-3,708.98","-3,708.98",,
